"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 15 18:59:53 UTC 2022","Mon Aug 15 18:59:53 UTC 2022","202","","org.example.ExampleWithScreenShotTest","","org.example.ExampleWithScreenShotTest","shouldCheckTheBox","shouldCheckTheBox()",""
"passed","Mon Aug 15 18:59:35 UTC 2022","Mon Aug 15 18:59:52 UTC 2022","17083","","org.example.TracingTest","","org.example.TracingTest","traceExample","Test Tracing",""
"passed","Mon Aug 15 18:59:53 UTC 2022","Mon Aug 15 18:59:53 UTC 2022","119","","org.example.ExampleWithScreenShotTest","","org.example.ExampleWithScreenShotTest","allureEnvironmentWriter","allureEnvironmentWriter()",""
"passed","Mon Aug 15 18:59:53 UTC 2022","Mon Aug 15 18:59:54 UTC 2022","1366","","org.example.ExampleWithScreenShotTest","","org.example.ExampleWithScreenShotTest","shouldSearchWiki","shouldSearchWiki()",""
"passed","Mon Aug 15 18:59:56 UTC 2022","Mon Aug 15 18:59:57 UTC 2022","271","","org.example.NetworkTest","","org.example.NetworkTest","shouldInterceptNetworkCall","Test Network Interception",""
"passed","Mon Aug 15 18:59:55 UTC 2022","Mon Aug 15 18:59:56 UTC 2022","797","","org.example.VideoTest","","org.example.VideoTest","videoExample","Test Video",""
"passed","Mon Aug 15 18:59:53 UTC 2022","Mon Aug 15 18:59:53 UTC 2022","183","","org.example.ExampleWithScreenShotTest","","org.example.ExampleWithScreenShotTest","shouldClickButton","shouldClickButton()",""
